name,strikeout,era
chris sale,753,2.75
mariano rivera,1173,2.21
tom glavine,2607,3.54
bob feller,2581,3.25
jon lester,1497,3.59
yu darvish,1259,1.99
lefty grove,2266,3.06
david price,1180,3.21
steve carlton,4136,3.22
warren spahn,2583,3.09
